Producto,Cantidad,Marca,Tamaño,Categoría,Precio,Imagen
MiDia Ropa Color 1L,2,MiDia,1L,Cuidado de ropa,13500,https://www.midia.com.co/sites/default/files/styles/product_detail/public/2024-02/000_Ropa_Color_MiDia_1000_Ml_1.png
MinoraDos Cuchillas,9,MinoraDos,N/A,Aseo e Higiene,3500,https://lacasadelcientifico.com.co/wp-content/uploads/2024/06/minoraa.png
Fluo Cardent Cepillo,8,Fluo Cardent,N/A,Aseo e Higiene,2500,https://www.ventaprofesionalkbpo.com/171-large_default/cepillo-fluocardent-prevencion-caries.jpg
Gilette Venus,4,Gilette,N/A,Aseo e Higiene,12000,https://exitocol.vtexassets.com/arquivos/ids/27498195/Afeitadora-Breeze-1-Cartucho-1-Soporte-573259_a.jpg
Carefree Toallas Higiénicas (paquetes),4,Carefree,N/A,Aseo e Higiene,8000,https://d31f1ehqijlcua.cloudfront.net/n/3/0/8/3/3083e593f05207571af71b597dde201a4447e2b2_FeminineHygiene_304473_01.jpg
Nosotras Toallas Higiénicas (paquetes),7,Nosotras,N/A,Aseo e Higiene,8000,https://locatelcolombia.vtexassets.com/arquivos/ids/345036/7702027041662_1_Toallas-Higienicas-Nosotras-Natural-Invisible-Con-Alas-X-10Und.png
Oferta Nosotras 2 Paquetes (Total: 4 paquetes),4,Nosotras,N/A,Aseo e Higiene,15000,https://colsubsidio.vteximg.com.br/arquivos/ids/204009-1200-1200/7702027416927_1.jpg.jpg
Lavaloza Líquido Limpia Ya Limón 500ml,3,Limpia Ya,500ml,Limpieza,4500,https://static.merqueo.com/images/products/large/e8b9e3d3-c109-486f-a3e0-3234497d3181.jpg
Marca Axion 235gr Lavaplatos en Crema Limón,5,Axion,235gr,Limpieza,4000,https://exitocol.vtexassets.com/arquivos/ids/27624410/Lavaplatos-Limon-X-235-gr-878126_b.jpg
Acción Disco Multi Superficie 130gr Limón,7,Acción,130gr,Limpieza,3500,https://olimpica.vtexassets.com/arquivos/ids/1469168/7509546652559_1.jpg
Acción de 500gr de Limón,1,Acción,500gr,Limpieza,5000,https://www.abastobasico.com.mx/10423-large_default/axion-lavatrastes-en-polvo-limon-500-g.jpg
150gr Limón Axion,3,Axion,150gr,Limpieza,3000,https://exitocol.vtexassets.com/arquivos/ids/26770856/Lavaloza-Limon-AXION-CO01748A-1050255_b.jpg
Botella Pony Malta 330cm3,6,Pony Malta,330cm3,Bebidas,2800,https://exitocol.vtexassets.com/arquivos/ids/26658723/Pony-Malta-Pet-330-ml-617569_a.jpg
Desengrasante Blanco de 500ml,1,Blanco,500ml,Limpieza,8000,https://www.papyser.com/catalogo/-2883.jpg
Pony Malta 1.5L Botella,1,Pony Malta,1.5L,Bebidas,6500,https://exitocol.vtexassets.com/arquivos/ids/25709101/Pony-Malta-Pet-15-Litros-618578_a.jpg
Pony Malta 2L Botella,5,Pony Malta,2L,Bebidas,8000,https://copservir.vtexassets.com/arquivos/ids/1175234/PONY-MALTA-BOTELLA-X-2-LITROS_F.png
Desengrasante Furos 500ml,2,Furos,500ml,Limpieza,8500,https://fuller.com.co/cdn/shop/files/desengrasante-multiusos-500-fuller.png
Pares de Guantes 8 y Medio,90,Sin Marca,Unidad,Seguridad e higiene,2500,https://locatelcolombia.vtexassets.com/arquivos/ids/196675/7707228360024-guantes-alfasafe-latex-6-y-medio-par-x-12.png
Destape Cañerías Tiussox 500gr,1,Tiussox,500g,Limpieza,13500,https://exitocol.vtexassets.com/arquivos/ids/16533522/destaqueador-destapa-canerias-500cc-soda-caustica-limpieza-sifon-cocinas-banos.jpg
Biovarsol y desinfectante,2,Biovarsol,Unidad,Limpieza,12000,https://www.multinsa.com/wp-content/uploads/2022/02/Recurso-2-1_bul.png
Toallas Higiénicas Carefree (paquetes),4,Carefree,Unidad,Cuidado Personal,8500,https://d31f1ehqijlcua.cloudfront.net/n/3/0/8/3/3083e593f05207571af71b597dde201a4447e2b2_FeminineHygiene_304473_01.jpg
Toallas Higiénicas Nosotras (paquetes),7,Nosotras,Unidad,Cuidado Personal,9500,https://locatelcolombia.vtexassets.com/arquivos/ids/345036/7702027041662_1_Toallas-Higienicas-Nosotras-Natural-Invisible-Con-Alas-X-10Und.png
Oferta Nosotras (paquetes),4,Nosotras,Unidad,Cuidado Personal,7500,https://copservir.vtexassets.com/arquivos/ids/1561694/OF-TOALLAS-NOSOTRAS-AJ-SE-X-8_F.png
Tanga clásica Nosotras (paquete),1,Nosotras,Unidad,Cuidado Personal,12000,https://mispastillas.com/wp-content/uploads/2021/04/1084-Nosotras-Tanga-Classica-tela-x-10-und-FAMILIA-SANCELA-mispastillas-tienda-pastillas-medellin-colombia.jpg
Ladysoft tela suave 10u (paquetes),3,Ladysoft,10u,Cuidado Personal,6500,https://clubsoftys.vtexassets.com/arquivos/ids/171793/7759185010542_2.png
Ladysoft tela suave nocturna 10u (paquetes),3,Ladysoft,10u,Cuidado Personal,7500,https://amarket.com.bo/cdn/shop/files/7759185007917.jpg
Stayfree (paquete),1,Stayfree,Unidad,Cuidado Personal,8000,https://copservir.vtexassets.com/arquivos/ids/1560434/TOALLA-STAYFREE-ESPECIAL-ALAS_F.png
UltraBarba Schick,20,Schick,Unidad,Afeitado,6500,https://supermercadoslacanasta.caxtor.co/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6OTQ4NzIxLCJwdXIiOiJibG9iX2lkIn19--847aee8dedbf8c0facf9801b802a996e9fd191c6/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fZml0IjpbODAwLDgwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--cef66509c9cdc75663c0eefd9421db1d2ea4fead/75919146.png
Lubriderm 25ml,4,Lubriderm,25ml,Cuidado de la piel,12000,https://drogueriaalamedasur.co/wp-content/uploads/lubriderm-piel-normal-extra-humectante-25-ml.jpg
Paquete de toallas invisible,13,Sin Marca,Unidad,Cuidado Personal,5500,https://olimpica.vtexassets.com/arquivos/ids/1349757/7702027415517.jpg
Kotex promo 16 unidades,16,Kotex,16u,Cuidado Personal,14000,https://olimpica.vtexassets.com/arquivos/ids/822374/7702425805316.jpg
Ladysoft normal (paquetes),42,Ladysoft,Unidad,Cuidado Personal,6000,https://softysco.vteximg.com.br/arquivos/ids/156213-1000-1000/1TTCO711004_2.jpg
Siempre Libre Superpack 24 toallas,24,Siempre Libre,24u,Cuidado Personal,18000,https://images.ctfassets.net/ft324xor1pp0/7vk7nUSUFd0X2xRCrE5DF4/004953ac7b602416e20f1c20cd7ddf42/_AF-IMG-MKP-SIEMPRE-LIBRE-MOONLIGHT-BRASIL-8UNID-SUAVE-FRONT.png
Nosotras maternidad 10 toallas,1,Nosotras,10u,Cuidado Personal,15000,https://eurosuper.vtexassets.com/arquivos/ids/179950/7702027440106.jpg
Nosotras tampones,1,Nosotras,Unidad,Cuidado Personal,12000,https://images.ctfassets.net/o65uf8qogksw/1LprzGN0ujeuFVobUI4mWZ/f43c62860b72d76a2b61a914b0f7e889/tampones-nosotras-con-aplicador-super-flujo-abundantex8.png?w=500&h=500&q=100&fm=png
Blancox desinfectante baño 500ml,2,Blancox,500ml,Limpieza,9500,https://www.kipclin.com/images/virtuemart/product/KIP-BRS-100340921.jpg
Cepillo Colgate,1,Colgate,Unidad,Cuidado Personal,4500,https://olimpica.vtexassets.com/arquivos/ids/1484222/7891024316207_1.jpg
Colgate kids,11,Colgate,Unidad,Cuidado Personal,5500,https://copservir.vtexassets.com/arquivos/ids/1581668/CREMA-DENTAL-COLGATE-KIDS-GEL_F.png
Siempre libre tampoco 8u,8,Siempre Libre,8u,Cuidado Personal,9500,https://www.drogueriaspatria.com/wp-content/uploads/2024/04/7891010254780-1.jpg
Schick Quattro titanium,1,Schick,Unidad,Afeitado,18000,https://copservir.vtexassets.com/arquivos/ids/1560738/MAQUINA-AFEIT-SCHICK-QUAT-NORM_F.png
Oral B cepillo,4,Oral B,Unidad,Cuidado Personal,8500,https://olimpica.vtexassets.com/arquivos/ids/1483456/7501001100285_1.jpg
Cure Band esparadrapo,8,Cure Band,Unidad,Salud,3500,https://locatelcolombia.vtexassets.com/arquivos/ids/336006/7702136642712_2_Esparadrapo-Tela-Cureband-1X5-X-1Und.jpg
Jabón corporal extracto de frutos rojos y flor de cerezo Nosotras 24ml,3,Nosotras,24ml,Aseo e Higiene,4500,https://images.rappi.com/products/129375310746_shjhavlsxjyt_576447349236_itrujvqtpnlz_2222032_1.jpeg
Oral B crema complete 50ml,1,Oral B,50ml,Cuidado Personal,8500,https://www.droguerialaeconomia.com/economia/site/img/1x/105235.jpg
Fluo Cardent crema triple acción,4,Fluo Cardent,Unidad,Cuidado Personal,6500,https://copservir.vtexassets.com/arquivos/ids/1379973/CREMA-DENTAL-FLUOCARDENT-TRIPL_F.png
Suavitel Cuidado Superior Fresca Primavera 110ml,11,Suavitel,110ml,Cuidado Personal,4500,https://www.tuhogar.com/content/dam/cp-sites/home-care/tu-hogar/latam/productos/suavitel/2022-cuidado-supereior-fresca-primavera/suavitel-fresca-primavera-2022-110ml.jpg
Colgate crema 22ml,8,Colgate,22ml,Higiene Bucal,3500,https://www.droguerialaeconomia.com/economia/site/img/galeria/112725-1.jpg
Colgate triple acción blancura 60ml,5,Colgate,60ml,Higiene Bucal,6500,https://www.droguerialaeconomia.com/economia/site/img/1x/115089.jpg
Colgate triple acción 60ml,2,Colgate,60ml,Higiene Bucal,6500,https://locatelcolombia.vtexassets.com/arquivos/ids/226683/7702010111495_1_CREMA-DENTAL-COLGATE-TRIPLE-ACCION-X-60ML.jpg
Mexsana pack,2,Mexsana,Pack,Cuidado Personal,8500,https://copservir.vtexassets.com/arquivos/ids/1598152/TALCO-MEXSANA-150-G---85-G-PR_F.png
Listerine Cool Mint Zero Alcohol 180ml,3,Listerine,180ml,Higiene Bucal,15000,https://www.mercaboy.com/855-large_default/enjuague-bucal-listerine-cool-mint-zero-alcohol-180ml.jpg
Paquetes de velas Lloreda,10,Lloreda,Pack,Iluminacion,3500,https://panchiscakes.com/wp-content/uploads/2023/11/vela.jpg
Paquetes de velas La Inmaculada,9,La Inmaculada,Pack,Iluminacion,3500,https://carulla.vtexassets.com/arquivos/ids/17389904/Velas-Farol-Paq-X-20-Unds-Cu-35153_a.jpg
Paquetes de velas de colores Sol y Luna de Colombia,3,Sol y Luna de Colombia,Pack,Iluminacion,4000,https://paraisodistribuciones.com/wp-content/uploads/2023/10/velas-caja-x30.png
Velas grandes blancas,2,Genérica,Grandes,Iluminacion,2500,https://velasmisionera.com/wp-content/uploads/2021/06/Vela-Cirio-Grande-17cm-BLANCO.png
Cure Band venditas,14,Cure Band,Pack,Cuidado Personal,4500,https://locatelcolombia.vtexassets.com/arquivos/ids/393575/7702136645003_2_Curas-Cureband-Venditas-Standard-X-100Und.jpg
Noraver gripa y tos 6 cápsulas,6,Noraver,6 cápsulas,Medicamentos,12000,https://locatelcolombia.vtexassets.com/arquivos/ids/335447/7702057160487_1_Noraver-Gripa-Y-Tos-Fast-Total-Caja-X-6-Capsulas-Liquidas.jpg
Sinutab Plus Congestión 12 tabletas,12,Sinutab,12 tabletas,Medicamentos,18000,https://www.mercaboy.com/1678-medium_default/sinutab-plus-ns-12-tabletas.jpg
Noraver gripa día 6 sobres de 15g,6,Noraver,6 sobres de 15g,Medicamentos,15000,https://locatelcolombia.vtexassets.com/arquivos/ids/335280/7702057160821_1_Noraver-Gripa-Dia-Caja-X-6-Sobres-De-15G.jpg
Velas de colores,63,Genérica,Variado,Iluminacion,2000,https://bucket.somosohlala.com.ar/s3fs-public/styles/internal_990/public/2023-05/rulos-tendencia-cortes-2023_23.jpg
Noraver noche gripa 6 sobres de 15g,6,Noraver,6 sobres de 15g,Medicamentos,15000,https://locatelcolombia.vtexassets.com/arquivos/ids/335443/7702057160975_1_Noraver-Gripa-Noche-Caja-X-6-Sobres-De-15G.jpg
Bonfiest Plus Alivio Rápido 20 sobres,20,Bonfiest,20 sobres,Medicamentos,22000,https://pasteurio.vtexassets.com/arquivos/ids/199204/Salud-y-Medicamentos-Dolor-de-cabeza_Bonfiest_Pasteur_404372_caja_01.jpg
Sal de frutas Lua,14,Lua,Unidad,Medicamentos,8500,https://licoresmedellin.com/cdn/shop/files/SOBRE_SAL_DE_FRUTAS_LUA_5G.jpg
Cera La Joya Lavanda 500ml,3,La Joya,500ml,Limpieza,8500,https://www.casaluker.com/wp-content/uploads/2024/03/LA-JOYA-CERA-406X511-OK.png
Genoprazol Plus 10ml,1,Genoprazol,10ml,Medicamentos,25000,https://comfandivirtual.com.co/299275-large_default/genoprazol-plus-suspension-oral-10ml-caja-10-sachets-genomma-lab-colombia-ltda.jpg
Acetaminofén Forte MK 8 tabletas,8,MK,8 tabletas,Medicamentos,4500,https://beta1.cruzverde.com.co/on/demandware.static/-/Sites-masterCatalog_Colombia/default/dw51d5ca57/images/large/128969_1ACETAMINOFEN_FORTE_MK.jpg
Paño absorbente 12u,12,Genérica,12 unidades,Limpieza,5500,https://aseo1acorp.com/cdn/shop/products/60601008.jpg
Alka-Seltzer Extreme 8 sobres,8,Alka-Seltzer,8 sobres,Medicamentos,18000,https://copservir.vtexassets.com/arquivos/ids/1586961/OFERTA-ALKA-EXTREME-PAG-6-LL-8_F.png
"Gel limpiador disco activo, Mr. Músculo paquete",1,Mr. Músculo,Paquete,Limpieza,12000,https://villavoexpress.com/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NjU2MTIsInB1ciI6ImJsb2JfaWQifX0=--35eb563609d0e605eaf958ba749baddd6335ea8f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fZml0IjpbNjAwLDYwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--db42ba722be1e76788976c3dae164d352f833ae3/discos-activos-mr-musculos-gel-limpiador-15-gr.png
Aspirina Efervescente Bayer 500mg,31,Bayer,500mg,Medicamentos,2500,https://copservir.vtexassets.com/arquivos/ids/1556321/ASPIRINA-EFERVESCENTE-500-MG_F.png
Alka-Seltzer Original 28 tabletas,28,Alka-Seltzer,28 tabletas,Medicamentos,35000,https://www.alkaseltzer.com.co/sites/g/files/vrxlpx50896/files/2025-02/Group%2015218%20%281%29.png
AlivRub MK 12g,9,MK,12g,Medicamentos,8500,https://pasteurio.vtexassets.com/arquivos/ids/182677/Salud-y-Medicamentos-Unguentos-y-descongestionantes_Alivrub_Pasteur_258013_lata_01.jpg
Gatsy Sabores Caseros 250g,1,Gatsy,250g,Alimento para Mascotas,4500,https://en1ya.com/wp-content/uploads/2022/08/ALIMENTO-PARA-GATOS-GATSY-SABORES-CASEROS-X-250g..png
Buscapina Compositum NF 325mg,10,Buscapina,325mg,Medicamentos,3500,https://colsubsidio.vteximg.com.br/arquivos/ids/197918-1200-1200/7703202221336_Hero.jpg
Gatsy Adultos 500g,2,Gatsy,500g,Alimento para Mascotas,7500,https://vaquitaexpress.com.co/media/catalog/product/cache/e89ece728e3939ca368b457071d3c0be/7/7/7702521086961.jpg
Calmidol Max 26 pastas,26,Calmidol,26 pastas,Medicamentos,12000,https://bellefarma.com/cdn/shop/products/16980.png
Suavizante de Tela Suavitel Vainilla 180ml,2,Suavitel,180ml,Limpieza,5500,https://distribucioneselconfite.com/6815-large_default/suavizante-suavitel-vainilla-x-180ml.jpg
Suavizante de Tela Suavitel Lavanda 180ml,2,Suavitel,180ml,Limpieza,5500,https://www.tuhogar.com/content/dam/cp-sites/home-care/tu-hogar/latam/productos/suavitel/thumbnails/pack-shot-suavitel-orquidea-new-res.png
Suavizante de Tela Suavitel Fresca Primavera 180ml,1,Suavitel,180ml,Limpieza,5500,https://exitocol.vtexassets.com/arquivos/ids/27624979/Fresca-Primavera-180ml-SUAVITEL-SIN-REF-3208516_a.jpg
Mareol 12 tabletas,12,Mareol,12 tabletas,Medicamentos,15000,https://locatelcolombia.vtexassets.com/arquivos/ids/332338/7702132004460_1_Mareol-Caja-X-12-Tabletas.jpg
Gatsy Cachorros 500g,2,Gatsy,500g,Alimento para Mascotas,8500,https://www.supermaxi.com/wp-content/uploads/2025/05/items2Figm2F1500x15002F7702521880057-1.jpg
Advil Ultra 20 cápsulas,20,Advil,20 cápsulas,Medicamentos,28000,https://locatelcolombia.vtexassets.com/arquivos/ids/393392/7702132008482_0_Advil-Ultra-Caja-X-20-Capsulas-Liquidas.jpg
Don Kat 500g,2,Don Kat,500g,Alimento para Mascotas,6500,https://vaquitaexpress.com.co/media/catalog/product/cache/e89ece728e3939ca368b457071d3c0be/7/7/7702084057156_33.jpg
Mieltertos Noche 90g 6 sobres,6,Mieltertos,90g (6 sobres),Medicamentos,18000,https://olimpica.vtexassets.com/arquivos/ids/630626/7707232098043.jpg
Mirringon 500g,1,Mirringon,500g,Alimento para Mascotas,7000,https://jumbocolombiaio.vtexassets.com/arquivos/ids/493786/7703090433927.jpg
Acetaminofén Memphis 500mg 100 tabletas,100,Memphis,500mg (100 tabletas),Medicamentos,12000,https://copservir.vtexassets.com/arquivos/ids/1575548/ACETAMINOFEN-500-MG_F.png
Alimento para Aves Maritza 460g,2,Maritza,460g,Alimento para Mascotas,5500,"https://static.wixstatic.com/media/b4b93f_2b3a35bd78954a2bb687671fd512f7e4~mv2.png/v1/fill/w_520,h_346,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/b4b93f_2b3a35bd78954a2bb687671fd512f7e4~mv2.png"
Q Duraflex Muscular Advance 6 cápsulas,6,Duraflex,6 cápsulas,Medicamentos,22000,https://locatelcolombia.vtexassets.com/arquivos/ids/335206/7702057091163_1_Duraflex-Muscular-Advance-Caja-X-6-Capsulas-Liquidas.jpg
Menticol Loción 60ml,2,Menticol,60ml,Cuidado Personal,9500,https://drogaspaguemenos.co/storage/products/1644238406-DI-menticol-original-locion-x-60-ml-sv-large.jpg
Sevedol Abbott 120 tabletas,120,Abbott,120 tabletas,Medicamentos,45000,https://colsubsidio.vteximg.com.br/arquivos/ids/182679-1200-1200/7702870004401.jpg
Mixtura 460g,3,Mixtura,460g,Alimento para Mascotas,5000,https://sudespensa.com.co/wp-content/uploads/2018/08/productos-sudespensa-_0007_mixtura.png
Magnesia MK 120ml,2,MK,120ml,Medicamentos,8500,https://copservir.vtexassets.com/arquivos/ids/1574035/MAGNESIA-MK-SUSPENSION_F.png
Vinagre de Limpieza MiDía 1L,1,MiDía,1L,Limpieza,4500,https://www.midia.com.co/sites/default/files/styles/product_detail/public/2024-07/097_Vinagre_Limpieza_Atomizador_MiDia_1000.png
Limpiador de Juntas Limpia Ya 500ml,2,Limpia Ya,500ml,Limpieza,7500,https://mistiendas.com.co/17759-large_default/limpiador-de-juntas-limpia-ya-x500ml.jpg
Limpiavidrios Pack Máximo 800ml + paquete 200ml,1,Máximo,800ml + 200ml,Limpieza,8500,https://carulla.vtexassets.com/arquivos/ids/20127026/LIMPIAVIDRIOS-3EN-1-BINNER-201003-7308_a.jpg
Medicare Copitos,100,Medicare,100 unidades,Cuidado Personal,3500,https://medicarecolombia.com.co/wp-content/uploads/2021/06/copitos-de-algodon-50-unidades-medicare.jpg
Ecopitos Copitos,50,Ecopitos,50 unidades,Cuidado Personal,2500,https://copservir.vtexassets.com/arquivos/ids/1379974/ECOPITOS-JGB_F.png
Agua Oxigenada OSA 120ml,3,OSA,120ml,Cuidado Personal,4500,https://laboratoriososa.com.co/wp-content/uploads/2024/04/Agua-Oxigenada-OSA-120ml-01-1.jpg
Jugo Cifrut 6 unidades de 400ml,6,Cifrut,6x400ml,Bebidas,20000,https://prodcdnmobisoft.oxxodomicilios.com/01HNDYBMYJHW37M3WMFBY1TD50.png
Gel Antibacterial Pequeño,10,Genérica,Pequeño,Cuidado Personal,4200,https://tauro.com.co/wp-content/uploads/2022/03/112817.jpg
Jugo Cifrut Naranja Mandarina Limón 6 unidades de 400ml,6,Cifrut,6x400ml,Bebidas,20000,https://almin.com.co/53768-large_default/cifrut-naranja-mandarina-y-limon-pet-no-retornable-400-ml-paca-12-und.jpg
Johnson's Baby Aceite 50ml,2,Johnson's Baby,50ml,Cuidado Personal,10000,https://colsubsidio.vteximg.com.br/arquivos/ids/191080-1200-1200/7702031132844_0.jpg
Color Vaselina 100g,2,Color,100g,Cuidado Personal,5500,https://flipcat-prod.s3.amazonaws.com/flipcat-store/20230429123623/Vaselina60.jpg
Granadilla Maracuyá Piña 400ml,8,Cifrut,400ml,Bebidas,4200,https://almin.com.co/53770-large_default/cifrut-pina-granadilla-y-maracuya-pet-no-retornable-400-ml-paca-12-und.jpg
Alka-Seltzer Extreme Pequeño 4 sobres,4,Alka-Seltzer,4 sobres,Medicamentos,10000,https://locatelcolombia.vtexassets.com/arquivos/ids/331457/7702123007418_1_Alka-Seltzer-Extreme-Caja-x-8-sobres.jpg
Big Cola de Uva 400ml,8,Big Cola,400ml,Bebidas,3000,https://sumerlabs.com/prod/catalogue/7a6fc53a68fc735ce5aca7a500a915caee969d1e/image1j987rrodkelwqmtdle.png
Suave Gold Pañitos,10,Suave Gold,Paquete,Cuidado Personal,3800,https://mundosuavegold.com/wp-content/uploads/2021/07/Suave-Gold_Dispenser2.png
Familia Pañitos,10,Familia,Paquete,Cuidado Personal,3800,https://images.ctfassets.net/tcoigcjw85h2/3IZVqTMK5OFPB7cQMgvYpG/87147d51eee768129550b7194e15984e/toallitas-humedas-mil-usos-x10.png
Big Cola Mandarina 400ml,4,Big Cola,400ml,Bebidas,3000,https://distribuidoranikoll.com/wp-content/uploads/2023/05/IMG_20230505_133406_535.jpg
Creolina Paquetes Girasol 250ml + 125ml,2,Girasol,250ml + 125ml,Limpieza,5000,https://elestablocolombia.com/wp-content/uploads/5110271400005.jpg
Creolina Wash Power 120ml,2,Wash Power,120ml,Limpieza,4200,https://mispastillas.com/wp-content/uploads/2021/03/0858-Creolina-x-120-ml-QUIMICOS-OWA-mispastillas-tienda-pastillas-medellin-colombia.jpg
Creolina Girasol 500ml,1,Girasol,500ml,Limpieza,7200,https://elestablocolombia.com/wp-content/uploads/5110271400006.jpg
Creolina La Catleya 500ml,2,La Catleya,500ml,Limpieza,7200,https://elestablocolombia.com/wp-content/uploads/5110271400006.jpg
Creolina Wash Power 250ml,1,Wash Power,250ml,Limpieza,6000,https://olimpica.vtexassets.com/arquivos/ids/737233/7702377834143.jpg
Algodón JGB 25g,3,JGB,25g,Cuidado Personal,2500,https://olimpica.vtexassets.com/arquivos/ids/1420177/7702560000362_a.jpg
Cifrut Citrus Punch 400ml,3,Cifrut,400ml,Bebidas,4200,https://eurosuper.vtexassets.com/arquivos/ids/185686/7707244560330.png
Algodón MK 50g,2,MK,50g,Cuidado Personal,3800,https://olimpica.vtexassets.com/arquivos/ids/1843456/7702057077051.jpg.jpg
Alcohol JGB 120ml,8,JGB,120ml,Cuidado Personal,3800,https://copservir.vtexassets.com/arquivos/ids/1561988/ALCOHOL-J-G-B_F.png
Alcohol JGB 350ml,3,JGB,350ml,Cuidado Personal,7200,https://locatelcolombia.vtexassets.com/arquivos/ids/375227/7702560009532_1_Alcohol-Antiseptico-Jgb-x-350ml.jpg
MK Alcohol 120ml,2,MK,120ml,Cuidado Personal,3800,https://locatelcolombia.vtexassets.com/arquivos/ids/335126/7702057075057_1_Alcohol-Mk-Botella-X-120Ml.jpg
Cubre Rasguño Lustra Muebles Vainilla 300ml,1,Genérica,300ml,Limpieza,10000,https://megatiendas.vtexassets.com/arquivos/ids/159972/7702155015801.jpg
Renueva y Brilla Lustra Muebles Vainilla 300ml,1,Genérica,300ml,Limpieza,10000,https://plazavea.vteximg.com.br/arquivos/ids/30247047-418-418/1951055002.jpg
Alcohol JGB 700ml,2,JGB,700ml,Cuidado Personal,14000,https://exitocol.vtexassets.com/arquivos/ids/26958290/ALCOHOL-551702_a.jpg
Alcohol Antiséptico MK 350ml,2,MK,350ml,Cuidado Personal,7200,https://olimpica.vtexassets.com/arquivos/ids/1049134/7702057075088.jpg
Alcohol Antiséptico MK 700ml,1,MK,700ml,Cuidado Personal,14000,https://olimpica.vtexassets.com/arquivos/ids/1049136/7702057075101.jpg
Sprite Ride 244g,2,Ride,244g,Medicamentos,2500,https://superxtrapanama.vtexassets.com/arquivos/ids/156117/7501032925550.png
Pasta Ambiental Girasol,11,Girasol,Unidad,Limpieza,4200,https://productosscopa.com/wp-content/uploads/2022/08/Pasta-ambiental.png
Pastilla 4 Ride 7 paquetes,7,Ride,7 paquetes,Medicamentos,10000,https://kywiec.vtexassets.com/arquivos/ids/172042/400769.jpg
Lady Speed Stick Clinical Complete 30g,4,Lady Speed Stick,30g,Cuidado Personal,17500,https://locatelcolombia.vtexassets.com/arquivos/ids/358479/7702010470479_1_Desodorante-Speed-Stick-Clinical-X-30G.jpg
Medicare Curas,200,Medicare,Paquete,Cuidado Personal,3200,https://coopidrogas.vtexassets.com/arquivos/ids/36784751/curas-medicare-redondas-cpiel-100-und.jpg
Repelente Repelente 148ml,1,Genérica,148ml,Cuidado Personal,10000,https://i5.walmartimages.com.mx/gr/images/product-images/img_large/00007112187155L.jpg
